UNITID,STABBR,loan_ever,female,age_entry,md_faminc,md_earn_wne_p10,UGDS,ADM_RATE,SCHOOL_SIZE
155423,KS,0.790000022,0.529999971,26.80999947,26479,37900,1311,0.5669,Small
155450,KS,0.600000024,0.600000024,24.59000015,30198,30600,1495,NA,Small
155487,KS,0.870000005,0.370000005,24.56999969,35788.5,36400,422,NA,Small
155496,KS,0.959999979,0.529999971,23.04000092,62000.5,30900,258,0.5951,Small
155511,KS,0.980000019,0.409999996,21.48999977,64333,35500,678,0.573,Small
155520,KS,0.980000019,0.540000022,24.5,60929,39100,1224,0.5181,Small
155566,KS,0.730000019,0.680000007,24.46999931,30139.5,31200,1236,NA,Small
155593,KS,0.910000026,0.270000011,23.57999992,37758,36800,596,NA,Small
155618,KS,0.839999974,0.270000011,23.04000092,27635.5,37700,356,NA,Small
155627,KS,0.980000019,0.680000007,30.80999947,45681,40700,643,0.5007,Small
155636,KS,0.980000019,0.680000007,30.80999947,45681,40700,358,NA,Small
155681,KS,0.920000017,0.509999991,21.85000038,48823,38200,5536,0.8734,Medium
155715,KS,0.699999988,0.540000022,22.46999931,36828,31400,656,NA,Small
155812,KS,0.980000019,0.579999983,24.12999916,57817.5,39900,765,0.4944,Small
155830,KS,0.800000012,0.25,23.30999947,33485,28500,251,NA,Small
155858,KS,0.589999974,0.699999988,24.11000061,31155,30300,1700,NA,Small
155900,KS,0.959999979,0.560000002,27.27000046,52868,44200,1168,0.9215,Small
155937,KS,0.930000007,0.400000006,20.35000038,58450,32100,624,0.3737,Small
155973,KS,0.959999979,0.479999989,22.75,59463,34400,642,0.5594,Small
156082,KS,0.939999998,0.639999986,23.73999977,40958,37900,4967,NA,Small
156107,KS,0.879999995,0.569999993,27.56999969,23183,27500,1942,NA,Small
156125,KS,0.920000017,0.620000005,23.88999939,41686,39300,11030,0.8623,Medium
156134,KS,0.920000017,0.280000001,29.450000760000002,17887,38400,747,NA,Small
156189,KY,0.400000006,0.529999971,19.98999977,30027.5,33400,605,0.2219,Small
156213,KY,0.949999988,0.610000014,21.25,68034.5,34100,1498,0.696,Small
156231,KY,0.560000002,0.649999976,25.89999962,17993,24000,2228,NA,Small
156277,KY,0.07,0.980000019,24.86000061,12498.5,NA,64,NA,Small
156286,KY,0.949999988,0.709999979,22.22999954,68519,44900,2569,0.8245,Small
156295,KY,0.550000012,0.589999974,20.049999239999998,29786.5,34400,1612,0.328,Small
156310,KY,0.810000002,0.949999988,26.56999969,12861,18200,201,NA,Small
156338,KY,0.560000002,0.569999993,26.90999985,20928,29200,3128,NA,Small
156356,KY,0.910000026,0.639999986,23.69000053,51173,36800,956,0.4677,Small
156365,KY,0.889999986,0.529999971,22.56999969,45765,32100,2224,0.6979,Small
156392,KY,0.769999981,0.649999976,27.53000069,20002,22600,8318,NA,Medium
156408,KY,0.959999979,0.519999981,19.37000084,90526,45000,1422,0.7426,Small
156417,KY,0,0.289999992,29.40999985,21876,27000,117,NA,Small
156426,KY,0,0.910000026,28.03000069,7029,NA,232,NA,Small
156471,KY,0.959999979,0.870000005,30.200000760000002,27896,35200,1334,NA,Small
156541,KY,0.920000017,0.469999999,21.04000092,48248,33300,1935,0.7087,Small
156620,KY,0.889999986,0.620000005,22.37000084,40016,33100,13127,0.8633,Medium
156648,KY,0.550000012,0.670000017,26.46999931,23391.5,27200,4541,NA,Small
156745,KY,0.959999979,0.519999981,19.73999977,79282.5,43000,986,0.6612,Small
156754,KY,0.879999995,0.980000019,25.79000092,17582,NA,40,NA,Small
156790,KY,0.409999996,0.639999986,24.700000760000002,11462.5,21600,1861,NA,Small
156842,KY,0.050000001,0.879999995,25.32999992,3860,15500,184,NA,Small
156851,KY,0.419999987,0.769999981,26.13999939,19402,24600,1117,NA,Small
156860,KY,0.519999981,0.790000022,27.07999992,21974,26600,2376,NA,Small
156921,KY,0.589999974,0.670000017,26.36000061,18626,26200,9284,NA,Medium
156967,KY,0.629999995,0.839999974,25.71999931,14222.5,NA,72,NA,Small
157021,KY,0.899999976,0.839999974,28.450000760000002,12564.5,20600,675,NA,Small
157030,KY,0.540000022,0.5,24.61000061,18450,NA,81,0.5763,Small
157058,KY,0.920000017,0.579999983,22.54000092,31104,26600,1287,0.49,Small
157076,KY,0.889999986,0.49000001,20.29000092,56064,36600,686,0.5722,Small
157085,KY,0.920000017,0.540000022,21.12999916,57564,41500,22244,0.9079,Large
157100,KY,0.949999988,0.589999974,21.32999992,48450.5,28000,471,0.388,Small
157216,KY,0.899999976,0.660000026,23.53000069,30604,28000,2038,NA,Small
157270,KY,0.970000029,0.389999986,24.26000023,38751,33300,354,1,Small
157289,KY,0.879999995,0.550000012,22.12000084,45597.5,37700,15033,0.7257,Large
157304,KY,0.49000001,0.730000019,26.62999916,20501,26800,2129,NA,Small
157331,KY,0.529999971,0.759999991,27.47999954,16905.5,22300,2604,NA,Small
157377,KY,0.939999998,0.889999986,28.11000061,37808,36600,993,0.6032,Small
157386,KY,0.839999974,0.610000014,22.72999954,32312,31800,6647,0.8556,Medium
157401,KY,0.850000024,0.589999974,22.20999908,46054.5,35500,7655,0.8535,Medium
157438,KY,0.769999981,0.709999979,28.10000038,25287,26300,3328,NA,Small
157447,KY,0.910000026,0.610000014,22.48999977,53630,36100,11033,0.9109,Medium
157465,KY,0.920000017,0.800000012,28.59000015,15713,22100,71,NA,Small
157483,KY,0.379999995,0.680000007,26.75,20400,27200,3787,NA,Small
157535,KY,0.829999983,0.519999981,21.549999239999998,24191,30400,1150,1,Small
157553,KY,0.400000006,0.629999995,24.62000084,12652.5,23000,2835,NA,Small
157599,KY,0.889999986,0.720000029,28.43000031,17731,25200,405,NA,Small
157614,KY,0.959999979,0.939999998,24.19000053,41399,19300,102,NA,Small
157650,KY,0.870000005,0.959999979,25.5,17496,13400,121,NA,Small
157669,KY,0.839999974,0.949999988,24.77000046,13513,14800,92,NA,Small
157678,KY,0.860000014,0.970000029,24.82999992,19401,14900,94,NA,Small
157711,KY,0.610000014,0.670000017,26.13999939,18287,25800,4633,NA,Small
157739,KY,0.340000004,0.660000026,24.68000031,13427,22100,2130,NA,Small
157757,KY,0.959999979,0.790000022,28.37000084,33377.5,40000,1142,0.503,Small
157766,KY,0.939999998,0.779999971,26.71999931,24694,30900,392,NA,Small
157793,KY,0.910000026,0.629999995,27.03000069,29513,30300,2296,NA,Small
157809,KY,0.939999998,0.519999981,25.76000023,66017.5,45800,1406,0.8909,Small
157818,KY,0.970000029,0.639999986,19.450000760000002,82262,41100,960,0.9482,Small
157827,KY,0.699999988,0.949999988,25.5,14346,15000,54,NA,Small
157863,KY,0.930000007,0.419999987,22.45999908,33780.5,32500,912,0.67490000000000006,Small
157951,KY,0.879999995,0.589999974,22.21999931,42198.5,34600,14956,0.9402,Medium
158088,LA,0,0.699999988,26.95999908,12526.5,27000,1450,NA,Small
158246,LA,0.560000002,0.720000029,27.25,14168,24900,191,NA,Small
158325,LA,0.949999988,0.790000022,26.26000023,35146,NA,68,NA,Small
158343,LA,0.899999976,0.389999986,26.86000061,19609.5,26900,58,NA,Small
158352,LA,0,0.699999988,26.95999908,12526.5,27000,1194,NA,Small
158431,LA,0.769999981,0.699999988,25.18000031,21859,29200,5893,NA,Medium
158440,LA,0.050000001,0.949999988,27.04000092,13818,25200,76,NA,Small
158477,LA,0.920000017,0.610000014,19.80999947,72994,39300,478,0.6422,Small
158538,LA,0,0.939999998,24.67000008,11759,NA,40,NA,Small
158617,LA,0.920000017,0.460000008,31.46999931,15442,21700,393,NA,Small
158644,LA,0.460000008,0.970000029,26.21999931,9696,15000,61,NA,Small
158662,LA,0.670000017,0.730000019,25.799999239999998,18394.5,28200,14355,NA,Medium
158723,LA,0.870000005,0.800000012,26.51000023,9115,17200,138,NA,Small
158778,LA,0,0.980000019,25.90999985,8274,NA,44,NA,Small
158787,LA,0.029999999,0.99000001,25.18000031,9115.5,NA,79,NA,Small
158802,LA,0.870000005,0.769999981,19.92000008,31979,34000,1261,0.394,Small
158884,LA,0.460000008,0.74000001,26.35000038,15093,24500,1496,NA,Small
159009,LA,0.959999979,0.540000022,20.92000008,23973,28300,3882,0.4514,Small
159027,LA,0.99000001,0.959999979,25.5,16380.5,15400,26,NA,Small
159197,LA,0.920000017,0.159999996,26.05999947,24344,41700,593,NA,Small
159319,LA,0,0.910000026,24.52000046,13581.5,18800,22,NA,Small
159328,LA,0,0.970000029,26.62999916,12783,NA,54,NA,Small
159373,LA,0.949999988,0.790000022,24.39999962,29650,61100,873,NA,Small
159382,LA,0.769999981,0.74000001,24.70999908,25217,30500,2579,0.3332,Small
159391,LA,0.870000005,0.560000002,20.549999239999998,52648,45900,24365,0.7639,Large
159407,LA,0.709999979,0.74000001,22.98999977,24292,31500,2397,NA,Small
159416,LA,0.829999983,0.699999988,23.450000760000002,28984,36700,2199,0.8857,Small
159513,LA,0.980000019,0.949999988,21.87999916,42571,17300,146,NA,Small
159522,LA,0.910000026,0.910000026,23.81999969,26313.5,18900,149,NA,Small
159531,LA,0.430000007,0.959999979,23.26000023,8307,11800,44,NA,Small
159568,LA,0.889999986,0.509999991,20.96999931,49554.5,39600,868,0.7219,Small
159601,LA,0.159999996,0.879999995,26.15999985,4883,NA,14,NA,Small
159647,LA,0.870000005,0.519999981,21.48999977,43568,41100,8009,0.6319,Medium
159656,LA,0.970000029,0.610000014,20.77000046,72625,41300,2391,0.6775,Small
159717,LA,0.819999993,0.620000005,22.299999239999998,33535,36800,6083,0.637,Medium
159939,LA,0.769999981,0.610000014,22.299999239999998,27630.5,38400,5987,0.6005,Medium
159966,LA,0.839999974,0.639999986,21.88999939,32069.5,35000,5278,0.8266,Medium
159993,LA,0.879999995,0.649999976,22.34000015,28606,35700,6150,0.7613,Medium
160010,LA,0,0.699999988,26.95999908,12526.5,27000,1311,NA,Small
160029,LA,NA,NA,NA,NA,NA,17,NA,Small
160038,LA,0.850000024,0.680000007,23.13999939,27444.5,35000,7498,0.618,Medium
160065,LA,0.930000007,0.850000024,24.34000015,29062.5,39100,762,0.3957,Small
160074,LA,0.939999998,0.800000012,25.97999954,30253,44200,1215,0.539,Small
160117,LA,0.129999995,0.970000029,25.56999969,10422,NA,67,NA,Small
160126,LA,0.140000001,0.970000029,27.64999962,12480,NA,30,NA,Small
160135,LA,0.079999998,0.980000019,24.65999985,12988,NA,52,NA,Small
160199,LA,0,0.970000029,24.35000038,14149,NA,62,NA,Small
160320,LA,0.949999988,0.920000017,25.299999239999998,32584,17900,2415,NA,Small
160409,LA,0.129999995,0,25.52000046,15651,NA,153,NA,Small
160445,LA,0.810000002,0.870000005,24.95999908,16477,NA,132,NA,Small
160472,LA,0.759999991,0.939999998,25.12999916,14031,14200,30,NA,Small
160481,LA,0,0.74000001,25.450000760000002,13747,28700,1698,NA,Small
160524,LA,0.899999976,0.800000012,26.40999985,12296.5,22500,323,NA,Small
160579,LA,0.360000014,0.560000002,26.299999239999998,16954,27300,2657,NA,Small
160597,LA,0,0.75,24.73999977,10877,17200,119,NA,Small
160612,LA,0.839999974,0.639999986,21.56999969,32109.5,35400,10839,0.873,Medium
160621,LA,0.920000017,0.600000024,20.81999969,23636,31600,4858,0.9879,Small
160630,LA,0.629999995,0.689999998,24.86000061,16097,29000,1745,0.1154,Small
160649,LA,0.379999995,0.759999991,26.39999962,15226,22500,2327,NA,Small
160658,LA,0.819999993,0.610000014,21.45999908,35091,37900,15030,0.511,Large
160667,LA,0,0.699999988,26.95999908,12526.5,27000,1967,NA,Small
160755,LA,0.959999979,0.579999983,22.81999969,45863.5,52400,7924,0.255,Medium
160904,LA,0.870000005,0.75,19.700000760000002,38660.5,46500,2214,0.6195,Small
160913,LA,0,0.699999988,26.95999908,12526.5,27000,1397,NA,Small
160940,ME,0.939999998,0.800000012,28.96999931,21591,34400,688,NA,Small
160959,ME,0.980000019,0.670000017,20.09000015,56456,27000,332,0.6474,Small
160977,ME,0.959999979,0.449999988,19.549999239999998,106531,53500,1780,0.2265,Small
160995,ME,0.860000014,0.870000005,28.14999962,22276,25300,299,NA,Small
161004,ME,0.939999998,0.569999993,19.26000023,89780.5,54800,1799,0.1484,Small
161022,ME,0.949999988,0.800000012,34.52999878,44827,50500,154,0.4615,Small
161077,ME,0.779999971,0.540000022,24.45999908,32183,33300,2285,NA,Small
161086,ME,0.959999979,0.579999983,19.38999939,104003,53000,1879,0.1871,Small
161138,ME,0.75,0.479999989,23.82999992,34478,30900,1972,NA,Small
161192,ME,0.600000024,0.720000029,28.53000069,25230,29100,1613,NA,Small
161208,ME,0.970000029,0.029999999,27.57999992,37047,NA,51,NA,Small
161217,ME,0.810000002,0.75,28.02000046,23089,26400,3632,NA,Small
161226,ME,0.949999988,0.670000017,20.67000008,58522,33200,1753,0.8043,Small
161235,ME,0.860000014,0.579999983,24.54000092,35325,31200,1076,0.815,Small
161244,ME,0.850000024,0.649999976,23.10000038,28802,27000,560,NA,Small
161253,ME,0.959999979,0.509999991,20.77000046,60423,38700,8757,0.8975,Medium
161299,ME,0.980000019,0.140000001,20.06999969,68682,74700,1014,0.7551,Small
161341,ME,0.860000014,0.629999995,22.97999954,33804,27200,790,0.8672,Small
161457,ME,0.99000001,0.779999971,21.12999916,74608,44800,2370,0.8306,Small
161484,ME,0.75,0.449999988,24.45999908,27943,29800,637,NA,Small
161493,ME,0.899999976,0.939999998,25.55999947,21041,15500,174,NA,Small
161509,ME,0.99000001,0.689999998,21.21999931,62658,23700,448,0.8639,Small
161518,ME,0.980000019,0.649999976,20.700000760000002,77122,37900,1456,0.7808,Small
161527,ME,0.959999979,0.920000017,28.63999939,32887,22300,196,NA,Small
161545,ME,0.829999983,0.5,24.28000069,32053,37300,5038,NA,Medium
161554,ME,0.939999998,0.610000014,22.799999239999998,49417,36500,5233,0.8025,Medium
161563,ME,0.980000019,0.469999999,20.20999908,55433,36600,892,NA,Small
161572,ME,0.970000029,0.349999994,20.18000031,56517,36100,710,0.9284,Small
161581,ME,0.5,0.419999987,24.67000008,23923,26100,307,NA,Small
161615,MD,0.800000012,0.980000019,25.88999939,13828,NA,17,NA,Small
161651,MD,0.469999999,0.970000029,34,21617,NA,61,NA,Small
161688,MD,0.649999976,0.699999988,24.01000023,30605.5,30900,2346,NA,Small
161767,MD,0.600000024,0.699999988,25.63999939,30717.5,38800,11605,NA,Medium
161776,MD,0.910000026,0.720000029,25.78000069,15330.5,41500,212,NA,Small
161800,MD,0.850000024,0.959999979,25.38999939,19389,NA,191,NA,Small
161855,MD,0.730000019,0.949999988,23.10000038,8909.5,15700,60,NA,Small
161864,MD,0,0.720000029,26.67000008,13388,29000,3965,NA,Small
161873,MD,0.910000026,0.660000026,27.76000023,31331,58000,3186,0.4942,Small
162007,MD,0.850000024,0.639999986,21.25,45228,47000,4632,0.4126,Small
162061,MD,0.939999998,0.180000007,22.90999985,53209,58900,420,0.8833,Small
162104,MD,0.449999988,0.720000029,25.53000069,27428.5,31400,2274,NA,Small
162122,MD,0.340000004,0.769999981,25.44000053,25927,37100,7232,NA,Medium
162168,MD,0.029999999,0.730000019,25.36000061,20469,27500,1807,NA,Small
162210,MD,0.959999979,0.660000026,24.15999985,42673,46800,807,0.3337,Small
162283,MD,0.819999993,0.790000022,24.12000084,29366,37600,2477,0.3961,Small
162335,MD,0.889999986,0.949999988,23.40999985,23357.5,18700,50,NA,Small
162371,MD,0.930000007,0.07,29.549999239999998,15268,31400,443,NA,Small
162557,MD,0.400000006,0.680000007,25.67000008,30227,32800,4860,NA,Small
162584,MD,0.949999988,0.49000001,20.29000092,68365.5,43600,4779,0.6272,Small
162609,MD,0.629999995,0.49000001,25.78000069,28646,27300,506,NA,Small
162654,MD,0.99000001,0.670000017,19.78000069,88524,45500,1461,0.7923,Small
162681,MD,0.349999994,0.800000012,27.31999969,16879,34400,557,NA,Small
162690,MD,0.550000012,0.680000007,25.65999985,26118.5,31800,3205,NA,Small
162706,MD,0.150000006,0.720000029,25.11000061,23416,34100,5155,NA,Medium
162760,MD,0.970000029,0.74000001,21.37000084,72812,43100,1151,0.7053,Small
162779,MD,0.449999988,0.660000026,25.36000061,27806,37500,8982,NA,Medium
162830,MD,0.910000026,0.939999998,23.05999947,25183.5,NA,40,NA,Small
162928,MD,0.980000019,0.589999974,22.92000008,57761.5,69200,5616,0.1284,Medium
162982,MD,1,0.560000002,30.39999962,39198,39000,129,NA,Small
163028,MD,0.959999979,0.07,24.27000046,33239.5,36600,672,NA,Small
163046,MD,0.99000001,0.620000005,19.36000061,112164,62100,4067,0.6553,Small
163107,MD,0.829999983,0.970000029,27.21999931,18632.5,NA,12,NA,Small
163204,MD,0.870000005,0.730000019,29.47999954,34322,50700,41070,NA,Large
163259,MD,0.970000029,0.75,26.43000031,20052,80400,904,NA,Small
163268,MD,0.879999995,0.509999991,21.37999916,59891,53500,11025,0.5683,Medium
163286,MD,0.899999976,0.509999991,20.31999969,75194,59100,27864,0.4806,Large
163295,MD,0.99000001,0.639999986,19.98999977,89961,31400,1724,0.5709,Small
163338,MD,0.899999976,0.610000014,20.200000760000002,40227,37800,3162,0.3839,Small
163347,MD,0.910000026,0.870000005,27.42000008,17990,27500,435,NA,Small
163408,MD,0.720000029,0.939999998,26.950000760000002,12761,17200,103,NA,Small
163426,MD,0.349999994,0.569999993,24.43000031,24087,40500,19460,NA,Large
163453,MD,0.930000007,0.550000012,20.68000031,40263.5,39700,6333,0.603,Medium
163462,MD,0.980000019,0.629999995,20.38999939,98879,50300,1717,0.6153,Small
163532,MD,0.219999999,0.02,20.950000760000002,19751,NA,295,0.7279,Small
163541,MD,0.759999991,0.970000029,24.34000015,9466,16900,388,NA,Small
163578,MD,0.949999988,0.949999988,27.38999939,56669,48800,869,0.5872,Small
163657,MD,0.349999994,0.670000017,25.15999985,26992,40900,11230,NA,Medium
163736,MD,0.899999976,0.610000014,26.43000031,10858,35700,245,NA,Small
163754,MD,0.959999979,0.970000029,23.54000092,42485,23000,26,NA,Small
163815,MD,0.759999991,0.980000019,24,18463.5,NA,100,NA,Small
163851,MD,0.959999979,0.579999983,20.549999239999998,87919.5,47300,7657,0.6593,Medium
163912,MD,0.939999998,0.569999993,19.67000008,103581.5,48200,1578,0.7997,Small
163976,MD,0.970000029,0.479999989,20.11000061,87672.5,34300,434,0.5327,Small
164058,MD,0.939999998,0.589999974,25.799999239999998,24409,41600,286,NA,Small
164076,MD,0.930000007,0.639999986,20.88999939,71279.5,49500,18968,0.73740000000000006,Large
164173,MD,0.949999988,0.709999979,21.07999992,77520,51400,3583,0.6076,Small
164216,MD,0.99000001,0.649999976,19.27000046,108663.5,48300,1446,0.4903,Small
164270,MD,0.970000029,0.560000002,19.78000069,89429,44600,1536,0.7807,Small
164313,MD,0.230000004,0.720000029,25.79000092,20295,27200,2653,NA,Small
164368,MA,NA,NA,NA,NA,NA,481,NA,Small
164438,MA,NA,NA,NA,NA,NA,714,NA,Small
164447,MA,0.970000029,0.589999974,22.63999939,49259,42400,1408,0.6931,Small
164465,MA,0.839999974,0.509999991,19.32999992,85922,56800,1846,0.1369,Small
164492,MA,0.980000019,0.579999983,21.17000008,67437,42400,1057,0.8271,Small
164535,MA,0.730000019,0.860000014,31.59000015,28505.5,NA,50,0.3182,Small
164562,MA,0.99000001,0.579999983,19.63999939,103026,52800,2153,0.7774,Small
164580,MA,0.99000001,0.409999996,20.28000069,80987,85500,2283,0.2459,Small
164599,MA,0.980000019,0.860000014,30.35000038,36717,32600,65,0.625,Small
164614,MA,0.879999995,0.379999995,21.14999962,62144,NA,61,0.9286,Small
164632,MA,0.970000029,1,27.28000069,45278,41900,1886,0.5992,Small
164641,MA,0.949999988,0.74000001,22.01000023,31938.5,32400,884,0.3859,Small
164678,MA,0.959999979,0.02,32.90000153,28166,39300,126,NA,Small
164720,MA,0.980000019,0.689999998,24.10000038,54112,35800,1951,0.6534,Small
164739,MA,0.99000001,0.419999987,19.65999985,93494,74900,4155,0.4632,Small
164748,MA,0.980000019,0.259999991,20.79000092,79421,30300,5972,0.3384,Medium
164775,MA,0.550000012,0.639999986,24.88999939,27620,28700,1666,NA,Small
164845,MA,0.879999995,0.930000007,24.82999992,15217.5,19400,183,NA,Small
164872,MA,0.970000029,0.409999996,23.52000046,46950.5,41600,330,NA,Small
164924,MA,0.99000001,0.560000002,20.60000038,81102,67000,9593,0.3114,Medium
164988,MA,0.980000019,0.620000005,19.950000760000002,91507,60600,16512,0.2943,Large
165015,MA,0.99000001,0.569999993,19.48999977,97995,58800,3597,0.3344,Small
165024,MA,0.949999988,0.600000024,21.04000092,72560,41500,9387,0.8096,Medium
165033,MA,0.49000001,0.689999998,24.56999969,26885,27900,7816,NA,Medium
165060,MA,0.99000001,0.920000017,30.06999969,46663,60900,260,0.625,Small
165112,MA,0.180000007,0.610000014,26.11000061,14766,33000,11934,NA,Medium
165167,MA,0.889999986,0.779999971,34.13000107,29506.5,36500,835,NA,Small
165194,MA,0.349999994,0.680000007,25.95999908,22558,26900,2764,NA,Small
165255,MA,0.959999979,1,28.64999962,37635,28700,181,NA,Small
165264,MA,0.959999979,0.930000007,29.64999962,36915,56700,750,0.2674,Small
165334,MA,0.939999998,0.649999976,20.62000084,75720.5,44100,2248,0.5473,Small
165529,MA,0.980000019,0.589999974,21.79000092,74416,43600,2653,0.8859,Small
165556,MA,0.939999998,0.810000002,27.34000015,18512,31200,309,NA,Small
